Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
8/29/2021,VA,5825414,6978227,25303,123,7914767,6692024
9/5/2021,VA,5890933,7188457,29787,129,7914767,6692024
9/12/2021,VA,5948507,7353721,27184,137,7914767,6692024
9/19/2021,VA,6002347,7594768,30209,206,7914767,6692024
9/26/2021,VA,6049394,7637935,23883,269,7914767,6692024
10/3/2021,VA,6102850,7637935,22017,295,7914767,6692024
10/10/2021,VA,6151396,7765713,22570,269,7914767,6692024
10/17/2021,VA,6197247,7876870,16913,316,7914767,6692024
10/24/2021,VA,6242981,7990066,12007,277,7914767,6692024
10/31/2021,VA,6301102,8218236,10661,239,7914767,6692024
11/7/2021,VA,6382695,8449791,9584,218,7914767,6692024
11/14/2021,VA,6504010,8770634,14981,196,7914767,6692024
11/21/2021,VA,6604670,8948468,18154,171,7914767,6692024
11/28/2021,VA,6668708,9000512,11192,143,7914767,6692024
12/5/2021,VA,6743867,9000512,15559,118,7914767,6692024
12/12/2021,VA,6816678,9000512,19299,142,7914767,6692024
12/19/2021,VA,6884161,9156990,22082,160,7914767,6692024
12/26/2021,VA,6943052,9156990,41648,239,7914767,6692024
1/2/2022,VA,7006490,9156990,69915,293,7914767,6692024
1/9/2022,VA,7063617,9395484,151321,64,7914767,6692024
1/16/2022,VA,7121394,9603636,150741,152,7914767,6692024
1/23/2022,VA,7160895,9668630,164279,49,7914767,6692024
1/30/2022,VA,7192470,9755644,82527,275,7914767,6692024
2/6/2022,VA,7216087,9794369,47439,576,7914767,6692024
2/13/2022,VA,7233441,9863969,33092,779,7914767,6692024
2/20/2022,VA,7247547,10075936,23487,534,7914767,6692024
2/27/2022,VA,7260043,10125424,14527,520,7914767,6692024
3/6/2022,VA,7270506,10176462,10479,419,7914767,6692024
3/13/2022,VA,7278695,10208061,8548,257,7914767,6692024
3/20/2022,VA,7286181,10269487,6682,254,7914767,6692024
3/27/2022,VA,7292928,10323684,7877,143,7914767,6692024
4/3/2022,VA,7295085,10327711,2207,44,7914767,6692024
12/20/2020,MA,29900,59471,32953,380,6530209,5658613
12/27/2020,MA,70214,211300,35150,448,6530209,5658613
1/3/2021,MA,143053,339250,40108,504,6530209,5658613
1/10/2021,MA,221798,428668,45129,524,6530209,5658613
1/17/2021,MA,338481,620880,37349,477,6530209,5658613
1/24/2021,MA,443432,777479,29897,496,6530209,5658613
1/31/2021,MA,582939,912511,23988,514,6530209,5658613
2/7/2021,MA,776245,1032331,19909,408,6530209,5658613
2/14/2021,MA,992457,1189841,13843,371,6530209,5658613
2/21/2021,MA,1147835,1318638,11507,305,6530209,5658613
2/28/2021,MA,1338688,1523960,11864,303,6530209,5658613
3/7/2021,MA,1587519,1752140,10208,260,6530209,5658613
3/14/2021,MA,1832396,2000498,10952,236,6530209,5658613
3/21/2021,MA,2096395,2287848,12360,223,6530209,5658613
3/28/2021,MA,2393697,2641269,14863,214,6530209,5658613
4/4/2021,MA,2731852,3144685,13806,178,6530209,5658613
4/11/2021,MA,3148118,3626943,16337,78,6530209,5658613
4/18/2021,MA,3474768,4046535,13088,70,6530209,5658613
4/25/2021,MA,3817744,4561222,10127,70,6530209,5658613
5/2/2021,MA,4114124,4942509,8388,75,6530209,5658613
5/9/2021,MA,4286505,5250943,6226,59,6530209,5658613
5/16/2021,MA,4438905,5418375,4641,71,6530209,5658613
5/23/2021,MA,4599297,5595540,3103,70,6530209,5658613
5/30/2021,MA,4703547,5728368,1803,49,6530209,5658613
6/6/2021,MA,4769379,5760299,1138,39,6530209,5658613
6/13/2021,MA,4824306,5760299,792,28,6530209,5658613
6/20/2021,MA,4868877,5760299,520,32,6530209,5658613
6/27/2021,MA,4908757,5760299,374,19,6530209,5658613
7/4/2021,MA,4939922,5760299,513,10,6530209,5658613
7/11/2021,MA,4970775,5760299,768,11,6530209,5658613
7/18/2021,MA,5001748,5760299,1732,11,6530209,5658613
7/25/2021,MA,5038845,5819899,3244,28,6530209,5658613
8/1/2021,MA,5079620,5856242,5156,32,6530209,5658613
8/8/2021,MA,5123608,5931095,6979,15,6530209,5658613
8/15/2021,MA,5164388,5969951,8385,49,6530209,5658613
8/22/2021,MA,5204076,6076061,9465,31,6530209,5658613
8/29/2021,MA,5244660,6152903,10648,48,6530209,5658613
9/5/2021,MA,5281893,6250348,11765,67,6530209,5658613
9/12/2021,MA,5312411,6323904,11988,70,6530209,5658613
9/19/2021,MA,5343305,6451303,13599,89,6530209,5658613
9/26/2021,MA,5374482,6461589,11720,98,6530209,5658613
10/3/2021,MA,5414194,6462445,10100,106,6530209,5658613
10/10/2021,MA,5452076,6614318,9964,109,6530209,5658613
10/17/2021,MA,5487110,6712391,9508,70,6530209,5658613
10/24/2021,MA,5525978,6824256,9477,77,6530209,5658613
10/31/2021,MA,5581512,7071854,12920,85,6530209,5658613
11/7/2021,MA,5657943,7193838,15361,91,6530209,5658613
11/14/2021,MA,5774917,7556867,15773,72,6530209,5658613
11/21/2021,MA,5892369,7661363,20452,109,6530209,5658613
11/28/2021,MA,5957978,7675787,23744,83,6530209,5658613
12/5/2021,MA,6035787,7675787,32308,138,6530209,5658613
12/12/2021,MA,6120085,7675787,35289,145,6530209,5658613
12/19/2021,MA,6206154,7762176,36189,195,6530209,5658613
12/26/2021,MA,6269429,7829266,60839,221,6530209,5658613
1/2/2022,MA,6327525,7829266,130694,223,6530209,5658613
1/9/2022,MA,6398284,8032119,144515,295,6530209,5658613
1/16/2022,MA,6469787,8140237,164430,371,6530209,5658613
1/23/2022,MA,6530432,8177658,132103,463,6530209,5658613
1/30/2022,MA,6572273,8244298,80363,507,6530209,5658613
2/6/2022,MA,6602169,8278655,39055,470,6530209,5658613
2/13/2022,MA,6628406,8336978,19312,412,6530209,5658613
2/20/2022,MA,6649924,8494974,13645,318,6530209,5658613
2/27/2022,MA,6667415,8528035,12092,261,6530209,5658613
3/6/2022,MA,6682567,8576597,6693,207,6530209,5658613
3/13/2022,MA,6693643,8596102,5494,174,6530209,5658613
3/20/2022,MA,6703482,8637369,5501,57,6530209,5658613
3/27/2022,MA,6711803,8678835,6495,43,6530209,5658613
4/3/2022,MA,6714619,8678835,3573,25,6530209,5658613
12/20/2020,OR,8155,36065,9077,186,3987367,3431519
12/27/2020,OR,33394,133510,6795,86,3987367,3431519
1/3/2021,OR,77175,192414,11130,73,3987367,3431519
1/10/2021,OR,136089,256007,7938,105,3987367,3431519
1/17/2021,OR,219620,309548,7522,195,3987367,3431519
1/24/2021,OR,302412,442858,4963,80,3987367,3431519
1/31/2021,OR,398195,571559,4939,77,3987367,3431519
2/7/2021,OR,478791,584049,4706,66,3987367,3431519
2/14/2021,OR,542563,637706,3159,114,3987367,3431519
2/21/2021,OR,609367,637706,2537,18,3987367,3431519
2/28/2021,OR,706300,847023,2779,53,3987367,3431519
3/7/2021,OR,831322,952649,1688,88,3987367,3431519
3/14/2021,OR,969475,1104859,2332,26,3987367,3431519
3/21/2021,OR,1107610,1323989,1914,41,3987367,3431519
3/28/2021,OR,1256351,1505221,2421,12,3987367,3431519
4/4/2021,OR,1423120,1733307,2930,17,3987367,3431519
4/11/2021,OR,1627766,1971146,3686,48,3987367,3431519
4/18/2021,OR,1782762,2145405,4553,20,3987367,3431519
4/25/2021,OR,1938596,2337986,5579,25,3987367,3431519
5/2/2021,OR,2076056,2541075,5644,16,3987367,3431519
5/9/2021,OR,2173896,2690646,5061,29,3987367,3431519
5/16/2021,OR,2271893,2879049,4279,57,3987367,3431519
5/23/2021,OR,2364170,3120166,3005,35,3987367,3431519
5/30/2021,OR,2422682,3427974,2571,46,3987367,3431519
6/6/2021,OR,2456661,3488507,1992,26,3987367,3431519
6/13/2021,OR,2489796,3488507,1777,36,3987367,3431519
6/20/2021,OR,2517055,3488507,1745,24,3987367,3431519
6/27/2021,OR,2539901,3488507,1362,9,3987367,3431519
7/4/2021,OR,2556737,3488507,1127,18,3987367,3431519
7/11/2021,OR,2570629,3488507,1298,13,3987367,3431519
7/18/2021,OR,2586102,3488507,1941,29,3987367,3431519
7/25/2021,OR,2605371,3518033,3023,13,3987367,3431519
8/1/2021,OR,2630373,3536254,5592,24,3987367,3431519
8/8/2021,OR,2658538,3572811,7918,37,3987367,3431519
8/15/2021,OR,2689469,3671714,12348,46,3987367,3431519
8/22/2021,OR,2722896,3740731,14704,85,3987367,3431519
8/29/2021,OR,2759398,3853788,15976,113,3987367,3431519
9/5/2021,OR,2793518,3978753,14698,157,3987367,3431519
9/12/2021,OR,2820699,4060113,13182,136,3987367,3431519
9/19/2021,OR,2845694,4190854,12110,151,3987367,3431519
9/26/2021,OR,2864648,4246931,11323,115,3987367,3431519
10/3/2021,OR,2883835,4246931,10507,119,3987367,3431519
10/10/2021,OR,2900725,4296999,9150,175,3987367,3431519
10/17/2021,OR,2915225,4330838,7905,183,3987367,3431519
10/24/2021,OR,2928039,4394488,7980,107,3987367,3431519
10/31/2021,OR,2943380,4497761,8693,88,3987367,3431519
11/7/2021,OR,2964731,4573874,11718,190,3987367,3431519
11/14/2021,OR,3011023,4721287,18982,188,3987367,3431519
11/21/2021,OR,3048213,4733513,6724,164,3987367,3431519
11/28/2021,OR,3067397,4755256,5487,202,3987367,3431519
12/5/2021,OR,3093826,4755256,9961,127,3987367,3431519
12/12/2021,OR,3119457,4779876,9602,138,3987367,3431519
12/19/2021,OR,3142097,4806551,6969,150,3987367,3431519
12/26/2021,OR,3158822,4806551,25904,67,3987367,3431519
1/2/2022,OR,3167097,4806551,71169,57,3987367,3431519
1/9/2022,OR,3186387,5001450,42965,106,3987367,3431519
1/16/2022,OR,3206598,5102721,77014,122,3987367,3431519
1/23/2022,OR,3222749,5148808,133774,53,3987367,3431519
1/30/2022,OR,3235646,5215209,51262,150,3987367,3431519
2/6/2022,OR,3245080,5222162,35312,128,3987367,3431519
2/13/2022,OR,3252637,5259337,20603,141,3987367,3431519
2/20/2022,OR,3258026,5340246,13320,101,3987367,3431519
2/27/2022,OR,3263223,5356323,9957,126,3987367,3431519
3/6/2022,OR,3267266,5387465,5309,127,3987367,3431519
3/13/2022,OR,3271072,5400558,2922,160,3987367,3431519
3/20/2022,OR,3274483,5426202,3109,102,3987367,3431519
3/27/2022,OR,3277390,5451347,3439,64,3987367,3431519
4/3/2022,OR,3278213,5451347,715,80,3987367,3431519
12/20/2020,PR,29402,30223,6510,99,0,0
12/27/2020,PR,41484,108864,5635,75,0,0
1/3/2021,PR,78978,164787,3346,99,0,0
1/10/2021,PR,114323,212200,4654,86,0,0
1/17/2021,PR,180422,275168,3889,60,0,0
1/24/2021,PR,237662,307512,3675,75,0,0
1/31/2021,PR,304962,446588,2445,60,0,0
2/7/2021,PR,374963,497510,1830,50,0,0
2/14/2021,PR,448311,528021,1797,33,0,0
2/21/2021,PR,501902,553663,1198,62,0,0
2/28/2021,PR,565405,713011,1298,54,0,0
3/7/2021,PR,674174,863264,1289,28,0,0
3/14/2021,PR,792444,971396,1326,16,0,0
3/21/2021,PR,950311,1118035,1587,17,0,0
3/28/2021,PR,1104794,1273381,2236,16,0,0
4/4/2021,PR,1225235,1396887,3069,20,0,0
4/11/2021,PR,1404259,1564892,6333,25,0,0
4/18/2021,PR,1555275,1714321,7611,53,0,0
4/25/2021,PR,1689755,1875108,5775,56,0,0
5/2/2021,PR,1800219,1976169,3411,53,0,0
5/9/2021,PR,1871169,2137546,2214,60,0,0
5/16/2021,PR,1947190,2203803,1368,61,0,0
5/23/2021,PR,2021807,2221887,1021,34,0,0
5/30/2021,PR,2073145,2221887,722,30,0,0
6/6/2021,PR,2113856,2221887,415,14,0,0
6/13/2021,PR,2155191,2221887,330,11,0,0
6/20/2021,PR,2183447,2301661,351,10,0,0
6/27/2021,PR,2208384,2301661,243,7,0,0
7/4/2021,PR,2235394,2301661,393,5,0,0
7/11/2021,PR,2271215,2301661,549,3,0,0
7/18/2021,PR,2292969,2301661,1122,6,0,0
7/25/2021,PR,2314782,2301661,2042,7,0,0
8/1/2021,PR,2342181,2301661,3338,16,0,0
8/8/2021,PR,2378838,2301661,4678,30,0,0
8/15/2021,PR,2428435,2301661,6054,54,0,0
8/22/2021,PR,2471324,2301661,5677,76,0,0
8/29/2021,PR,2516463,2301661,5257,89,0,0
9/5/2021,PR,2550651,2301661,4025,96,0,0
9/12/2021,PR,2569372,2301661,2576,77,0,0
9/19/2021,PR,2582877,2691553,2032,74,0,0
9/26/2021,PR,2593580,2691553,1458,55,0,0
10/3/2021,PR,2604283,2691553,983,31,0,0
10/10/2021,PR,2613165,2691553,917,29,0,0
10/17/2021,PR,2621143,2691553,799,13,0,0
10/24/2021,PR,2629623,2691553,692,15,0,0
10/31/2021,PR,2642709,2691553,645,13,0,0
11/7/2021,PR,2666021,2691553,787,12,0,0
11/14/2021,PR,2710817,3020532,1840,10,0,0
11/21/2021,PR,2748691,3091071,3766,5,0,0
11/28/2021,PR,2769758,3116785,4359,7,0,0
12/5/2021,PR,2799208,3116785,2484,4,0,0
12/12/2021,PR,2825536,3116785,12974,3,0,0
12/19/2021,PR,2851830,3116785,13419,9,0,0
12/26/2021,PR,2875294,3116785,64504,6,0,0
1/2/2022,PR,2897765,3116785,72335,19,0,0
1/9/2022,PR,2919840,3233873,58293,63,0,0
1/16/2022,PR,2948433,3233873,73169,138,0,0
1/23/2022,PR,2976398,3233873,32092,185,0,0
1/30/2022,PR,2999802,3233873,17579,158,0,0
2/6/2022,PR,3014335,3233873,13352,90,0,0
2/13/2022,PR,3023355,3233873,9153,86,0,0
2/20/2022,PR,3030309,3233873,2907,52,0,0
2/27/2022,PR,3036570,3233873,2706,27,0,0
3/6/2022,PR,3040535,3233873,3661,25,0,0
3/13/2022,PR,3042619,3233873,1481,16,0,0
3/20/2022,PR,3043933,3233873,1845,4,0,0
3/27/2022,PR,3045543,3233873,3826,5,0,0
4/3/2022,PR,3045935,3233873,494,4,0,0
12/20/2020,WA,26353,62387,16915,225,7106223,6006999
12/27/2020,WA,67019,221073,13012,80,7106223,6006999
1/3/2021,WA,140766,311707,16560,275,7106223,6006999
1/10/2021,WA,233829,498680,19656,240,7106223,6006999
1/17/2021,WA,359225,639460,15584,204,7106223,6006999
1/24/2021,WA,557009,747335,12123,211,7106223,6006999
1/31/2021,WA,752466,865930,11146,171,7106223,6006999
2/7/2021,WA,917374,952154,8960,164,7106223,6006999
2/14/2021,WA,1053212,1087077,6777,226,7106223,6006999
2/21/2021,WA,1152745,1098864,5958,147,7106223,6006999
2/28/2021,WA,1321590,1500851,5857,134,7106223,6006999
3/7/2021,WA,1585721,1747462,4931,85,7106223,6006999
3/14/2021,WA,1861353,2073683,4707,82,7106223,6006999
3/21/2021,WA,2147719,2407071,5533,51,7106223,6006999
3/28/2021,WA,2406344,2725552,6091,44,7106223,6006999
4/4/2021,WA,2684394,3178315,7582,60,7106223,6006999
4/11/2021,WA,3022475,3637901,7945,44,7106223,6006999
4/18/2021,WA,3302767,3931224,9409,58,7106223,6006999
4/25/2021,WA,3577352,4359577,9561,54,7106223,6006999
5/2/2021,WA,3794383,4817373,9836,65,7106223,6006999
5/9/2021,WA,3947234,5140306,8869,65,7106223,6006999
5/16/2021,WA,4105544,5278197,7960,58,7106223,6006999
5/23/2021,WA,4287458,5343176,5844,80,7106223,6006999
5/30/2021,WA,4397375,5471884,7394,63,7106223,6006999
6/6/2021,WA,4467553,5493254,4463,71,7106223,6006999
6/13/2021,WA,4532090,5493254,3941,-21,7106223,6006999
6/20/2021,WA,4584422,5494652,3190,5,7106223,6006999
6/27/2021,WA,4629378,5510704,3231,86,7106223,6006999
7/4/2021,WA,4666652,5510704,2511,43,7106223,6006999
7/11/2021,WA,4702530,5577193,3072,50,7106223,6006999
7/18/2021,WA,4736794,5589816,5355,43,7106223,6006999
7/25/2021,WA,4776154,5646921,7060,42,7106223,6006999
8/1/2021,WA,4822153,5705995,6335,40,7106223,6006999
8/8/2021,WA,4875676,5797614,18188,50,7106223,6006999
8/15/2021,WA,4931931,5902020,19813,71,7106223,6006999
8/22/2021,WA,4991383,6118655,21534,129,7106223,6006999
8/29/2021,WA,5054386,6324867,22745,151,7106223,6006999
9/5/2021,WA,5114548,6494519,24971,192,7106223,6006999
9/12/2021,WA,5170841,6570635,22548,243,7106223,6006999
9/19/2021,WA,5223699,6790567,22564,287,7106223,6006999
9/26/2021,WA,5265567,6791807,20580,269,7106223,6006999
10/3/2021,WA,5305514,6854017,19253,277,7106223,6006999
10/10/2021,WA,5340422,6948575,16638,257,7106223,6006999
10/17/2021,WA,5372755,7024505,15885,228,7106223,6006999
10/24/2021,WA,5404301,7153414,15022,173,7106223,6006999
10/31/2021,WA,5440195,7392575,14390,177,7106223,6006999
11/7/2021,WA,5495503,7611938,12894,170,7106223,6006999
11/14/2021,WA,5589048,7825350,11835,136,7106223,6006999
11/21/2021,WA,5662465,8046161,11132,176,7106223,6006999
11/28/2021,WA,5700806,8069848,7684,98,7106223,6006999
12/5/2021,WA,5750329,8100425,11575,205,7106223,6006999
12/12/2021,WA,5797995,8181999,9209,141,7106223,6006999
12/19/2021,WA,5846294,8309823,11315,120,7106223,6006999
12/26/2021,WA,5882751,8309823,25999,110,7106223,6006999
1/2/2022,WA,5911780,8309823,44927,69,7106223,6006999
1/9/2022,WA,5953315,8481440,88874,151,7106223,6006999
1/16/2022,WA,5992436,8577816,110564,192,7106223,6006999
1/23/2022,WA,6023762,8629655,109820,209,7106223,6006999
1/30/2022,WA,6050687,8694257,110729,294,7106223,6006999
2/6/2022,WA,6070960,8745065,55759,268,7106223,6006999
2/13/2022,WA,6087538,8813360,31682,349,7106223,6006999
2/20/2022,WA,6100881,8986291,21703,299,7106223,6006999
2/27/2022,WA,6112163,9024416,18350,216,7106223,6006999
3/6/2022,WA,6121388,9108980,9498,194,7106223,6006999
3/13/2022,WA,6129109,9117358,8355,158,7106223,6006999
3/20/2022,WA,6136052,9184874,6282,150,7106223,6006999
3/27/2022,WA,6142091,9226726,6038,99,7106223,6006999
4/3/2022,WA,6143827,9226726,1189,28,7106223,6006999
12/20/2020,DE,2935,8753,5293,74,915625,782920
12/27/2020,DE,7628,31275,4503,76,915625,782920
1/3/2021,DE,16449,50678,4592,71,915625,782920
1/10/2021,DE,28332,63914,5885,70,915625,782920
1/17/2021,DE,46473,85175,5176,85,915625,782920
1/24/2021,DE,80142,104888,4286,90,915625,782920
1/31/2021,DE,102406,125043,3478,65,915625,782920
2/7/2021,DE,119074,134709,2579,56,915625,782920
2/14/2021,DE,138317,149512,2479,55,915625,782920
2/21/2021,DE,147044,149905,1748,27,915625,782920
2/28/2021,DE,165178,202268,2029,26,915625,782920
3/7/2021,DE,197203,247310,1584,24,915625,782920
3/14/2021,DE,239259,291599,1321,26,915625,782920
3/21/2021,DE,281621,343954,1552,15,915625,782920
3/28/2021,DE,326600,388490,1716,11,915625,782920
4/4/2021,DE,370590,444774,2271,13,915625,782920
4/11/2021,DE,420337,497804,2112,22,915625,782920
4/18/2021,DE,448448,551714,2486,23,915625,782920
4/25/2021,DE,473790,607746,2058,11,915625,782920
5/2/2021,DE,494977,647900,1606,15,915625,782920
5/9/2021,DE,508857,696154,1210,13,915625,782920
5/16/2021,DE,525596,740685,832,13,915625,782920
5/23/2021,DE,546315,778195,684,6,915625,782920
5/30/2021,DE,558919,808916,456,8,915625,782920
6/6/2021,DE,566936,817771,290,7,915625,782920
6/13/2021,DE,573880,817771,226,6,915625,782920
6/20/2021,DE,579726,817771,190,5,915625,782920
6/27/2021,DE,585853,817771,135,5,915625,782920
7/4/2021,DE,590689,817771,185,3,915625,782920
7/11/2021,DE,595072,822263,191,3,915625,782920
7/18/2021,DE,599702,826835,289,3,915625,782920
7/25/2021,DE,605738,835693,389,5,915625,782920
8/1/2021,DE,612965,851655,717,4,915625,782920
8/8/2021,DE,620976,864405,1152,7,915625,782920
8/15/2021,DE,628405,885237,1707,7,915625,782920
8/22/2021,DE,635503,917559,2228,19,915625,782920
8/29/2021,DE,642485,943787,2422,18,915625,782920
9/5/2021,DE,647839,963699,2828,19,915625,782920
9/12/2021,DE,652829,983459,2992,24,915625,782920
9/19/2021,DE,657888,999954,3135,36,915625,782920
9/26/2021,DE,663054,1019061,3109,32,915625,782920
10/3/2021,DE,669075,1019061,3119,26,915625,782920
10/10/2021,DE,673968,1019061,2966,35,915625,782920
10/17/2021,DE,679112,1032938,2556,20,915625,782920
10/24/2021,DE,684201,1035650,2190,31,915625,782920
10/31/2021,DE,691102,1083720,1838,18,915625,782920
11/7/2021,DE,697669,1116858,1656,26,915625,782920
11/14/2021,DE,708914,1156685,1935,15,915625,782920
11/21/2021,DE,719678,1156726,2445,21,915625,782920
11/28/2021,DE,727441,1156726,2349,24,915625,782920
12/5/2021,DE,736519,1156726,3730,24,915625,782920
12/12/2021,DE,745233,1156726,4218,25,915625,782920
12/19/2021,DE,752973,1171352,4834,42,915625,782920
12/26/2021,DE,758536,1171352,7183,28,915625,782920
1/2/2022,DE,765204,1171352,15439,53,915625,782920
1/9/2022,DE,772139,1219524,21202,65,915625,782920
1/16/2022,DE,780070,1234273,19984,73,915625,782920
1/23/2022,DE,786024,1250858,12744,91,915625,782920
1/30/2022,DE,790856,1252451,7597,72,915625,782920
2/6/2022,DE,794581,1264206,3564,61,915625,782920
2/13/2022,DE,797573,1277792,2273,42,915625,782920
2/20/2022,DE,799857,1315137,1477,27,915625,782920
2/27/2022,DE,801728,1319089,777,21,915625,782920
3/6/2022,DE,803242,1332094,676,16,915625,782920
3/13/2022,DE,804320,1333425,542,15,915625,782920
3/20/2022,DE,805321,1346220,427,9,915625,782920
3/27/2022,DE,806223,1352073,444,11,915625,782920
4/3/2022,DE,806493,1352073,82,4,915625,782920
12/20/2020,ND,6175,6762,2054,76,700786,573704
12/27/2020,ND,13399,21907,1437,37,700786,573704
1/3/2021,ND,24983,35362,1682,42,700786,573704
1/10/2021,ND,38554,42312,5361,40,700786,573704
1/17/2021,ND,53542,61318,1077,32,700786,573704
1/24/2021,ND,67580,70922,967,27,700786,573704
1/31/2021,ND,82958,79580,809,11,700786,573704
2/7/2021,ND,101438,91634,501,6,700786,573704
2/14/2021,ND,119218,102879,459,3,700786,573704
2/21/2021,ND,132268,129180,669,7,700786,573704
2/28/2021,ND,157272,161281,540,7,700786,573704
3/7/2021,ND,183084,201572,2599,4,700786,573704
3/14/2021,ND,213008,226524,582,8,700786,573704
3/21/2021,ND,239966,258651,700,4,700786,573704
3/28/2021,ND,259018,282701,938,5,700786,573704
